"name","u_keywords","location","u_floor","u_room","model_id","u_department_location","asset_tag","u_building","u_last_rounded_date","serial_number","assignment_group","cost_center","comments","short_description","u_hot_spare","os","install_status","department","u_device_rounding","sys_updated_on","po_number","u_category","u_scheduled_retirement","u_last_scanned_date","u_special_handle","os_version"
"AO005632","","VIHA-GVHF-Victoria Hospitals Foundation","","","TANGENT MEDIX 22B V9","","HSS-1998310","","","C24304M087","NTT-Deskside Services-RoyalJubilee-Staffed","90.71.125452800","","","false","Microsoft Windows 10 Enterprise","Operational","zz >90.71.125467500 J<20260513","Mobile Cart","09/17/2025 08:07:15","DMND0004854- 128 x Carts for RJH CPOE Pr","All-in-One","07/31/2028","02/04/2025","",""
"AO400550","","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","2","","TANGENT MEDIX 22B V19","OR","HSS-8100147","Main Building","08/21/2026","C25A01M260","NTT-Deskside Services-WestCoast-Staffed","CCNotProvided","","","false","Windows 11 Enterprise","Operational","NTT Dept 2","Mobile Cart","08/21/2026 21:19:53","ISLHTRP20260817-094","All-in-One","03/31/2030","08/20/2026","","10.0.26200"
"AO005573","","VIHA-GVHF-Victoria Hospitals Foundation","","","TANGENT MEDIX 22B V9","","HSS-1998251","","","C24304M117","NTT-Deskside Services-RoyalJubilee-Staffed","90.71.125452800","","","false","Microsoft Windows 10 Enterprise","Operational","zz >90.71.125467500 J<20260513","Mobile Cart","03/25/2026 09:28:14","DMND0004854- 128 x Carts for RJH CPOE Pr","All-in-One","07/31/2028","05/10/2024","",""
"Ao001651","","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","3","","Tangent MEDIX T22B V5","","HSS-1044273","West Block","","C23828M002","NTT-Deskside Services-RoyalJubilee-Staffed","90.71.125409200","","","false","Windows 10 Enterprise","Operational","COV Device Management - PHSA","Mobile Cart","07/27/2026 15:13:35","","All-in-One","","08/11/2025","","10.0.19044"
"AO400474","","VIHA-NCDF-Nanaimo Community Dialysis Facility-Main Building-1st Floor","1","","Tangent MEDIX 22B V2","CDF-Nanaimo Clinic","HSS-8086585","Main Building","","C23801M131","NTT-Deskside Services-Nanaimo-Local","33.71.510750200","","","false","Windows 11 Enterprise","Operational","CSC CDF-Nanaimo Clinic","Mobile Cart","08/18/2026 21:18:25","VIHATRP20240513-067","All-in-One","03/31/2028","08/17/2026","","10.0.22631"
"AO005615","","VIHA-GVHF-Victoria Hospitals Foundation","","","TANGENT MEDIX 22B V9","","HSS-1998293","","","C24304M004","NTT-Deskside Services-RoyalJubilee-Staffed","90.71.125452800","","","false","Microsoft Windows 10 Enterprise","Operational","zz >90.71.125467500 J<20260513","Mobile Cart","03/25/2026 09:28:13","DMND0004854- 128 x Carts for RJH CPOE Pr","All-in-One","07/31/2028","06/07/2024","",""
"AO000388","","VIHA-RJH-Royal Jubilee Hospital-Richmond Pavilion-1st Floor","1","","TANGENT MEDIX 22B V19","RJH Parkinson Move Disorder Cl","HSS-8100113","Richmond Pav","","C25B20M449","NTT-Deskside Services-RoyalJubilee-Staffed","91.71.125403500","","","false","Microsoft Windows 11 Enterprise","Operational","COS Device Management","Mobile Cart","08/21/2026 13:02:44","ISLHTRP20260817-060","All-in-One","05/31/2030","08/14/2026","","10.0.26200"
"AO005685","","VIHA-NRGH-Nanaimo Regional General Hospital","","","TANGENT MEDIX 22B V20","","HSS-1904734","","","C24C27M017","NTT-Deskside Services-Nanaimo-Staffed","SF.71.260200000","","","false","Windows 11 Enterprise","Operational","SFC CI Surg Centre OR","Mobile Cart","06/17/2026 21:03:50","DMND0005174","All-in-One","04/30/2029","06/16/2026","","10.0.22631"
"AO1000093","","VIHA-CVH-Comox Valley Hospital-Main Building-0th Floor","0","","TANGENT MEDIX 24v2 32GB","MDRD","HSS-8097492","Main Building","","T25924M014","NTT-Deskside Services-NorthIsland-Staffed","94.71.135400000","","Tangent Medix M24 AIO","false","Windows 11 Enterprise","Operational","CVH MDRD","Mobile Cart","08/16/2026 21:16:28","ISLHTRP20260202-100","All-in-One","03/31/2030","08/15/2026","","10.0.22631"
"AO000116","","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-Basement 1","","","Tangent MEDIX 22B V12","MDRD","HSS-8091141","","","C24529M017","NTT-Deskside Services-RoyalJubilee-Staffed","12.71.415100200","","","false","Windows 11 Enterprise","Operational","ACS MI System Data Management","Mobile Cart","07/26/2026 21:10:40","VIHATRP20241111-050","All-in-One","10/31/2028","07/25/2026","","10.0.22631"
"Ao001652","","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","3","","Tangent MEDIX T22B V5","","HSS-1044274","West Block","05/21/2025","C23828M001","NTT-Deskside Services-RoyalJubilee-Staffed","90.71.125409200","","","false","Windows 11 Enterprise","Operational","COV Device Management - PHSA","Mobile Cart","08/18/2026 21:07:30","","All-in-One","","08/17/2026","","10.0.22631"
"AO005687","","VIHA-NRGH-Nanaimo Regional General Hospital","","","TANGENT MEDIX 22B V20","","HSS-1904731","","","C25123M236","NTT-Deskside Services-Nanaimo-Staffed","SF.71.260200000","","","false","Windows 11 Enterprise","Operational","SFC CI Surg Centre OR","Mobile Cart","07/12/2026 21:09:31","DMND0005174","All-in-One","04/30/2029","07/10/2026","","10.0.22631"
"AO005661","","VIHA-GVHF-Victoria Hospitals Foundation","","","TANGENT MEDIX 22B V9","","HSS-1998339","","","C24304M108","NTT-Deskside Services-RoyalJubilee-Staffed","90.71.125452800","","","false","Microsoft Windows 10 Enterprise","Operational","zz >90.71.125467500 J<20260513","Mobile Cart","09/17/2025 08:07:33","DMND0004854- 128 x Carts for RJH CPOE Pr","All-in-One","07/31/2028","05/28/2024","",""
"AO005682","","VIHA-NRGH-Nanaimo Regional General Hospital","","","TANGENT MEDIX 22B V20","","HSS-1904732","","","C24C27M014","NTT-Deskside Services-Nanaimo-Staffed","SF.71.260200000","","","false","Windows 11 Enterprise","Operational","SFC CI Surg Centre OR","Mobile Cart","08/20/2026 21:02:28","DMND0005174","All-in-One","04/30/2029","08/19/2026","","10.0.22631"
"AO005100","","VIHA-RJH-Royal Jubilee Hospital","","","TANGENT MEDIX 22B V2","","","","","2C24223M079","","","","","false","Windows 11 Enterprise","Operational","","Mobile Cart","08/16/2026 21:13:23","","All-in-One","","08/14/2026","","10.0.22631"
"AO005617","","VIHA-RJH-Royal Jubilee Hospital","","","TANGENT MEDIX 22B V9","","HSS-1998295","","","C24304M008","NTT-Deskside Services-RoyalJubilee-Staffed","90.71.125452800","","","false","Microsoft Windows 10 Enterprise","Operational","zz >90.71.125467500 J<20260513","Mobile Cart","09/17/2025 08:07:06","DMND0004854- 128 x Carts for RJH CPOE Pr","All-in-One","07/31/2028","06/01/2024","",""
"AO005637","","VIHA-RJH-Royal Jubilee Hospital","","","TANGENT MEDIX 22B V9","","HSS-1998315","","","C24304M107","NTT-Deskside Services-RoyalJubilee-Staffed","90.71.125452800","","","false","Microsoft Windows 10 Enterprise","Operational","zz >90.71.125467500 J<20260513","Mobile Cart","09/17/2025 08:07:18","DMND0004854- 128 x Carts for RJH CPOE Pr","All-in-One","07/31/2028","06/08/2024","",""
"AO005470","","VIHA-GRH-Gorge Road Hospital-Main Building-4th Floor","4","","TANGENT MEDIX 22B V19","Skyview","HSS-8100005","Main Building","","C25A01M265","NTT-Deskside Services-RoyalJubilee-Local","GR.71.295201800","","","false","Windows 11 Enterprise","Operational","GOH RH Bridgeview","Mobile Cart","08/16/2026 21:04:27","ISLHTRP20260810-019","All-in-One","03/31/2030","08/15/2026","","10.0.26100"
"AO005203","","VIHA-ABER-Aberdeen Hospital-Main Building","","","TANGENT MEDIX 22B V20","LTC VIHA Admin - SI","HSS-8093161","Main Building","11/06/2025","C25123M211","NTT-Deskside Services-RoyalJubilee-Local","43.71.505012400","","","false","Windows 11 Enterprise","Operational","RCS LTC Capital SI Admin","Mobile Cart","08/16/2026 21:09:29","ISLHTRP20250421-003","All-in-One","05/31/2029","08/15/2026","","10.0.22631"
"AO001642","","VIHA-RJH-Royal Jubilee Hospital","","","Tangent MEDIX M24","","","","","C21614M068","NTT-Deskside Services-RoyalJubilee-Staffed","91.71.125403500","","","false","Windows 11 Enterprise","Operational","COS Device Management","","08/18/2026 21:02:05","HPFS - 858269","All-in-One","06/30/2024","08/17/2026","","10.0.22631"
"AO1000092","","VIHA-CVNC-Comox Valley Nursing Centre-Main Building-1st Floor","","","TANGENT MEDIX 22B V20","Nursing","HSS-8097508","","","C25318M234","NTT-Deskside Services-NorthIsland-Local","91.71.125403500","","","false","Windows 11 Enterprise","Operational","COS Device Management","Mobile Cart","08/16/2026 21:06:05","ISLHTRP20260202-129","All-in-One","01/31/2030","08/14/2026","","10.0.22631"
"AO005658","","VIHA-RJH-Royal Jubilee Hospital","","","TANGENT MEDIX 22B V9","","HSS-1998336","","","C24304M097","NTT-Deskside Services-RoyalJubilee-Staffed","90.71.125452800","","","false","Microsoft Windows 10 Enterprise","Operational","zz >90.71.125467500 J<20260513","Mobile Cart","09/17/2025 08:07:31","DMND0004854- 128 x Carts for RJH CPOE Pr","All-in-One","07/31/2028","03/10/2025","",""
"AO001567TRP","","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-Basement 1","1st Floor","","Tangent MEDIX 22B V12","MDRD","HSS-8089776","Main Building","07/15/2025","C24529M133","NTT-Deskside Services-RoyalJubilee-Staffed","90.71.125409200","","","false","Windows 11 Enterprise","Operational","COV Device Management - PHSA","Mobile Cart","08/16/2026 21:21:09","VIHATRP20240826-053","All-in-One","09/30/2028","08/15/2026","","10.0.22631"
"AO005602","","VIHA-GVHF-Victoria Hospitals Foundation","","","TANGENT MEDIX 22B V9","","HSS-1998280","","","C24304M067","NTT-Deskside Services-RoyalJubilee-Staffed","90.71.125452800","","","false","Microsoft Windows 10 Enterprise","Operational","zz >90.71.125467500 J<20260513","Mobile Cart","09/17/2025 08:06:57","DMND0004854- 128 x Carts for RJH CPOE Pr","All-in-One","07/31/2028","05/11/2024","",""
"AO1000096","","VIHA-CVH-Comox Valley Hospital-Main Building-0th Floor","0","","TANGENT MEDIX 24v2 32GB","MDRD","HSS-8097496","Main Building","","T24A23M090","NTT-Deskside Services-NorthIsland-Staffed","94.71.135400000","","Tangent Medix M24 AIO","false","Windows 11 Enterprise","Operational","CVH MDRD","Mobile Cart","08/16/2026 21:05:29","ISLHTRP20260202-104","All-in-One","03/31/2030","08/14/2026","","10.0.22631"
"AO005551","","VIHA-GVHF-Victoria Hospitals Foundation","","","TANGENT MEDIX 22B V9","","HSS-1998229","","","C24304M042","NTT-Deskside Services-RoyalJubilee-Staffed","90.71.125452800","","","false","Windows 11 Enterprise","Operational","zz >90.71.125467500 J<20260513","Mobile Cart","08/16/2026 21:02:02","DMND0004854- 128 x Carts for RJH CPOE Pr","All-in-One","07/31/2028","08/14/2026","","10.0.22631"
"AO005219X","","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","3","","Tangent MEDIX 22B V6","IMIT DI","HSS-1044535","West Block","04/14/2024","C22303M093","NTT-Deskside Services-RoyalJubilee-Staffed","91.71.125403500","","","false","Microsoft Windows 10 Enterprise","Operational","COS Device Management","Excluded","07/27/2026 14:41:37","HPFS - 926082-1","All-in-One","03/31/2025","04/27/2024","",""
"AO005678","","VIHA-RJH-Royal Jubilee Hospital","","","Tangent MEDIX 22B V12","","HSS-1047526","","","C24725M014","NTT-Deskside Services-RoyalJubilee-Staffed","90.71.305001100","","","false","Windows 11 Enterprise","Operational","ACV Heart Health Adm","Mobile Cart","08/16/2026 21:05:37","REQ1383310-RITM1459156-SCTASK2357544","All-in-One","09/30/2028","08/15/2026","","10.0.22631"
"AO005670","","VIHA-GVHF-Victoria Hospitals Foundation","","","TANGENT MEDIX 22B V9","","HSS-1998348","","","C24223M082","NTT-Deskside Services-RoyalJubilee-Staffed","90.71.125452800","","","false","Microsoft Windows 10 Enterprise","Operational","zz >90.71.125467500 J<20260513","Mobile Cart","09/17/2025 08:07:38","DMND0004854- 128 x Carts for RJH CPOE Pr","All-in-One","07/31/2028","05/31/2024","",""
"AO005591","","VIHA-GVHF-Victoria Hospitals Foundation","","","TANGENT MEDIX 22B V9","","HSS-1998269","","","C24304M023","NTT-Deskside Services-RoyalJubilee-Staffed","90.71.125452800","","","false","Microsoft Windows 10 Enterprise","Operational","zz >90.71.125467500 J<20260513","Mobile Cart","09/17/2025 08:06:51","DMND0004854- 128 x Carts for RJH CPOE Pr","All-in-One","07/31/2028","06/07/2024","",""
"AO005549","","VIHA-GVHF-Victoria Hospitals Foundation","","","TANGENT MEDIX 22B V9","","HSS-1998227","","","C24304M068","NTT-Deskside Services-RoyalJubilee-Staffed","90.71.125452800","","","false","Windows 11 Enterprise","Operational","zz >90.71.125467500 J<20260513","Mobile Cart","06/19/2026 21:01:26","DMND0004854- 128 x Carts for RJH CPOE Pr","All-in-One","07/31/2028","06/18/2026","","10.0.22631"
"AO000175","","VIHA-RJH-Royal Jubilee Hospital-Royal Block-2nd Floor","2","","TANGENT MEDIX 22B V20","BPMH","HSS-8097368","Royal Block","","C25318M177","NTT-Deskside Services-RoyalJubilee-Staffed","90.71.125400700","","","false","Windows 11 Enterprise","Operational","COV IHealth Devices","Mobile Cart","07/26/2026 21:21:32","ISLHTRP20260126-094","All-in-One","01/31/2030","07/25/2026","BPMH will be travelling around VIHA-RJH-Royal Jubilee Hospita","10.0.22631"
"AO005485","","VIHA-GRH-Gorge Road Hospital-Main Building-4th Floor","4","","TANGENT MEDIX 22B V19","Skyview","HSS-8100006","Main Building - GRH","","C25A01M245","NTT-Deskside Services-RoyalJubilee-Local","GR.71.295201800","","","false","Windows 11 Enterprise","Operational","GOH RH Bridgeview","Mobile Cart","08/16/2026 21:16:40","ISLHTRP20260810-020","All-in-One","03/31/2030","08/15/2026","","10.0.26100"
"AO005219","","VIHA-RJH-Royal Jubilee Hospital","","","TANGENT MEDIX 22B V2","","","","","C22531M010","NTT-Deskside Services-RoyalJubilee-Staffed","","","","false","Windows 11 Enterprise","Operational","","Mobile Cart","07/30/2026 11:13:14","","All-in-One","","01/22/2026","","10.0.22631"
"AO1000100","","VIHA-CVH-Comox Valley Hospital-Main Building-0th Floor","0","","TANGENT MEDIX 24v2 32GB","MDRD","HSS-8097497","Main Building","","T25923M207","NTT-Deskside Services-NorthIsland-Staffed","94.71.135400000","","Tangent Medix M24 AIO","false","Windows 11 Enterprise","Operational","CVH MDRD","Mobile Cart","08/17/2026 21:10:37","ISLHTRP20260202-105","All-in-One","03/31/2030","08/16/2026","","10.0.22631"
"AO005631","","VIHA-GVHF-Victoria Hospitals Foundation","","","TANGENT MEDIX 22B V9","","HSS-1998309","","","C24304M086","NTT-Deskside Services-RoyalJubilee-Staffed","90.71.125452800","","","false","Microsoft Windows 10 Enterprise","Operational","zz >90.71.125467500 J<20260513","Mobile Cart","09/17/2025 08:07:15","DMND0004854- 128 x Carts for RJH CPOE Pr","All-in-One","07/31/2028","06/05/2024","",""
"AO1000099","","VIHA-CVH-Comox Valley Hospital-Main Building-0th Floor","0","","TANGENT MEDIX 24v2 32GB","MDRD","HSS-8097495","Main Building","","T25923M084","NTT-Deskside Services-NorthIsland-Staffed","94.71.135400000","","Tangent Medix M24 AIO","false","Windows 11 Enterprise","Operational","CVH MDRD","Mobile Cart","08/18/2026 21:20:55","ISLHTRP20260202-103","All-in-One","03/31/2030","08/17/2026","","10.0.22631"
"AO1000101","","VIHA-CVH-Comox Valley Hospital-Main Building-0th Floor","0","","TANGENT MEDIX 24v2 32GB","MDRD","HSS-8097494","Main Building","","T25923M192","NTT-Deskside Services-NorthIsland-Staffed","94.71.135400000","","Tangent Medix M24 AIO","false","Windows 11 Enterprise","Operational","CVH MDRD","Mobile Cart","08/16/2026 21:10:31","ISLHTRP20260202-102","All-in-One","03/31/2030","08/14/2026","","10.0.22631"
"AO001568","","VIHA-GRH-Gorge Road Hospital-Main Building-1st Floor","2nd Floor","","Tangent MEDIX 22B V12","Gorge Road Hospital","HSS-8091450","Main Building","06/10/2025","C24529M106","NTT-Deskside Services-RoyalJubilee-Local","GR.71.295201500","","","false","Windows 11 Enterprise","Operational","GOE Gorge Road Hospital","Mobile Cart","08/22/2026 06:30:35","VIHATRP20241125-047","All-in-One","10/31/2028","08/15/2026","","10.0.22631"
"AO800172","","VIHA-CVH-Comox Valley Hospital-Main Building-2nd Floor","2","","TANGENT MEDIX 22B V20","","HSS-8097005","Main Building","","C25318M276","NTT-Deskside Services-NorthIsland-Staffed","91.71.125403500","","","false","Windows 11 Enterprise","Operational","COS Device Management","Mobile Cart","08/16/2026 21:14:25","ISLHTRP20260105-085","All-in-One","01/31/2030","08/15/2026","","10.0.22631"
"AO800303-DUP","","VIHA-PHH-Port Hardy Hospital","","","DT Research DT592BU","","","","","C163172234","NTT-Deskside Services-PortHardy-Staffed","","","","false","","Operational","","Excluded","02/02/2026 10:14:52","","All-in-One","","","",""
"AO005459","","VIHA-RJH-Royal Jubilee Hospital","","","Tangent MEDIX M24","","","","","C21614M056","NTT-Deskside Services-RoyalJubilee-Staffed","91.71.125403500","","","false","Windows 11 Enterprise","Operational","COS Device Management","","08/18/2026 21:14:24","HPFS - 858269","All-in-One","06/30/2024","08/17/2026","","10.0.22631"
"AO000580","","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-5th Floor","5","","TANGENT MEDIX 22B V19","ICU","HSS-8099451","Diagnostic & Treatment","","C25A01M223","NTT-Deskside Services-RoyalJubilee-Staffed","08.71.240300000","","","false","Windows 11 Enterprise","Operational","RJH ICU","Mobile Cart","08/16/2026 21:14:08","ISLHTRP20260706-058","All-in-One","03/31/2030","08/14/2026","","10.0.26100"
"AO005616","","VIHA-GVHF-Victoria Hospitals Foundation","","","TANGENT MEDIX 22B V9","","HSS-1998294","","","C24304M055","NTT-Deskside Services-RoyalJubilee-Staffed","90.71.125452800","","","false","Windows 11 Enterprise","Operational","zz >90.71.125467500 J<20260513","Mobile Cart","08/16/2026 21:11:05","DMND0004854- 128 x Carts for RJH CPOE Pr","All-in-One","07/31/2028","08/14/2026","","10.0.22631"
"AO005576","","VIHA-RJH-Royal Jubilee Hospital","","","TANGENT MEDIX 22B V9","","HSS-1998254","","","C24304M031","NTT-Deskside Services-RoyalJubilee-Staffed","90.71.125452800","","","false","Windows 11 Enterprise","Operational","zz >90.71.125467500 J<20260513","Mobile Cart","08/16/2026 21:04:24","DMND0004854- 128 x Carts for RJH CPOE Pr","All-in-One","07/31/2028","08/15/2026","","10.0.22631"
"AO1000086","","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","","","TANGENT MEDIX 24v2 32GB","","HSS-8097293","","","T24A24M010","NTT-Deskside Services-CampbellRiver-Staffed","93.71.440000000","","","false","Windows 11 Enterprise","Operational","CRG Pharmacy","","07/27/2026 06:32:24","ISLHTRP20260126-096","All-in-One","05/31/2030","01/19/2026","","10.0.22631"
"AO000321","","VIHA-RJH-Royal Jubilee Hospital-Memorial Pavilion-2nd Floor","","","DT Research DT592BU","","","","","2BUN348B1612090","NTT-Deskside Services-RoyalJubilee-Staffed","","","","false","Windows 11 Enterprise","Operational","","","08/16/2026 21:11:22","","All-in-One","","08/14/2026","","10.0.22631"
"AO005630","","VIHA-GVHF-Victoria Hospitals Foundation","","","TANGENT MEDIX 22B V9","","HSS-1998308","","","C24304M092","NTT-Deskside Services-RoyalJubilee-Staffed","90.71.125452800","","","false","Microsoft Windows 10 Enterprise","Operational","zz >90.71.125467500 J<20260513","Mobile Cart","09/17/2025 08:07:14","DMND0004854- 128 x Carts for RJH CPOE Pr","All-in-One","07/31/2028","05/29/2024","",""
"AO005668","","VIHA-GVHF-Victoria Hospitals Foundation","","","TANGENT MEDIX 22B V9","","HSS-1998346","","","C24304M091","NTT-Deskside Services-RoyalJubilee-Staffed","90.71.125452800","","","false","Windows 11 Enterprise","Operational","zz >90.71.125467500 J<20260513","Mobile Cart","07/26/2026 21:29:01","DMND0004854- 128 x Carts for RJH CPOE Pr","All-in-One","07/31/2028","07/24/2026","","10.0.22631"
"AO001660","","VIHA-GLEN-Glengarry Hospital-Main Building-Basement","0","007","Tangent Medix T22B AiO 3517U","IMIT DI","HSS-1044424","Main Building","12/14/2024","C21B16M045","NTT-Deskside Services-RoyalJubilee-Local","90.71.125400700","","","false","Windows 11 Enterprise","Operational","COV IHealth Devices","Mobile Cart","08/09/2026 21:34:31","Lease Information Extract - HPFS Tangent","All-in-One","12/31/2024","08/07/2026","","10.0.22631"
"AO005447","","VIHA-TGH-Tofino General Hospital","2","1","TANGENT MEDIX 22B V20","Admin","HSS-8096245","Specialists Sea Can","02/26/2026","C25122M025","NTT-Deskside Services-WestCoast-Remote","90.71.125409200","Permanentaly swapped during INC4670463","","false","Windows 11 Enterprise","Operational","COV Device Management - PHSA","Mobile Cart","08/16/2026 21:10:05","ISLHTRP20251020-018","All-in-One","05/31/2029","08/14/2026","Mounted on Ergotron WOWC002706","10.0.22631"
"AO400623","","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-2nd Floor","2","1","Tangent MEDIX 22B V12","ICU","HSS-8091770","Critical Care Tower","08/13/2026","C24529M010","NTT-Deskside Services-Nanaimo-Staffed","01.71.240300000","","","false","Windows 11 Enterprise","Operational","NRG ICU Med","Mobile Cart","08/14/2026 21:18:29","VIHATRP20250106-018","All-in-One","10/31/2028","08/13/2026","","10.0.22631"
"AO400213","","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building","1","1-OC","Tangent MEDIX 22B V2","Cast Clinic","HSS-8086986","Main Building","02/13/2026","C23801M164","NTT-Deskside Services-Nanaimo-Staffed","90.71.120400800","","","false","Windows 11 Enterprise","Operational","COV HR OD Workforce&RecruitAdm","Mobile Cart","08/21/2026 21:19:16","VIHATRP20240527-035","All-in-One","03/31/2028","08/20/2026","","10.0.22631"
"AO400621","","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-2nd Floor","2","10","Tangent MEDIX 22B V12","NRGH ICU HAU & Respira Thrpy","HSS-8091771","Main Building","08/13/2026","C24529M018","NTT-Deskside Services-Nanaimo-Staffed","01.71.240300000","","","false","Windows 11 Enterprise","Operational","NRG ICU Med","Mobile Cart","08/14/2026 21:11:01","VIHATRP20250106-019","All-in-One","10/31/2028","08/13/2026","","10.0.22631"
"AO000530","","VIHA-PHU-Peninsula Health Unit-Main Building-1st Floor","1","101","Tangent MEDIX T22B V7","Public Hlth Nrsg Pen","C009768","PHU - Main Building","06/18/2026","C19C14M253","NTT-Deskside Services-RoyalJubilee-Local","90.71.125400700","","","false","Windows 10 Enterprise","Operational","COV IHealth Devices","General Rounding","07/27/2026 11:19:36","Lease Information Extract - HPFS Tangent","All-in-One","03/31/2023","06/18/2026","","10.0.19045"
"AO800429","","VIHA-PHU-Peninsula Health Unit-Main Building-1st Floor","1","101 - Ambassador Table","TANGENT MEDIX 24 V2","Public Hlth Nrsg Pen","HSS-8092754","Main Building","06/18/2026","T23620M238","NTT-Deskside Services-RoyalJubilee-Local","91.71.125403500","","","false","Windows 11 Enterprise","Operational","COS Device Management","Mobile Cart","06/19/2026 21:06:10","ILSHTRP20250324-038","All-in-One","04/30/2028","06/18/2026","","10.0.22631"
