"name","u_keywords","location","u_floor","u_room","model_id","u_department_location","asset_tag","u_building","u_last_rounded_date","serial_number","assignment_group","cost_center","comments","short_description","u_hot_spare","os","install_status","department","u_device_rounding","sys_updated_on","po_number","u_category","u_scheduled_retirement","u_last_scanned_date","u_special_handle","os_version"
"AO005227","","VIHA-ABER-Aberdeen Hospital-Main Building-1st Floor","1st Floor","C123","TANGENT MEDIX 22B V20","LTC VIHA Admin - SI","HSS-8093165","Main Building","02/26/2026","C25123M210","NTT-Deskside Services-RoyalJubilee-Local","43.71.505012400","","","false","Windows 11 Enterprise","Operational","RCS LTC Capital SI Admin","Mobile Cart","03/22/2026 21:05:49","ISLHTRP20250421-007","All-in-One","05/31/2029","03/21/2026","","10.0.22631"
"AO005212","","VIHA-ABER-Aberdeen Hospital-Main Building-1st Floor","1st Floor","AB-C123-1","TANGENT MEDIX 22B V20","Nursing Station","HSS-8093167","Main Building","02/26/2026","C25123M218","NTT-Deskside Services-RoyalJubilee-Local","43.71.505012400","","","false","Windows 11 Enterprise","Operational","RCS LTC Capital SI Admin","Mobile Cart","03/22/2026 21:34:18","ISLHTRP20250421-009","All-in-One","05/31/2029","03/21/2026","","10.0.22631"
"AO005241","","VIHA-ABER-Aberdeen Hospital-Main Building-1st Floor","1st Floor","Hallway","TANGENT MEDIX 22B V20","LTC VIHA Admin - SI","HSS-8093168","Main Building","","C25123M207","NTT-Deskside Services-RoyalJubilee-Local","43.71.505012400","","","false","Windows 11 Enterprise","Operational","RCS LTC Capital SI Admin","Mobile Cart","03/22/2026 21:13:05","ISLHTRP20250421-010","All-in-One","05/31/2029","03/20/2026","","10.0.22631"
"AO005205","","VIHA-ABER-Aberdeen Hospital-Main Building-2nd Floor","2nd Floor","Hall way","TANGENT MEDIX 22B V20","LTC VIHA Admin - SI","HSS-8093170","Main Building","","C25123M206","NTT-Deskside Services-RoyalJubilee-Local","43.71.505012400","","","false","Windows 11 Enterprise","Operational","RCS LTC Capital SI Admin","Mobile Cart","03/22/2026 21:07:58","ISLHTRP20250421-012","All-in-One","05/31/2029","03/20/2026","","10.0.22631"
"AO005232","","VIHA-ABER-Aberdeen Hospital-Main Building-2nd Floor","2nd Floor","Hallway","TANGENT MEDIX 22B V20","LTC VIHA Admin - SI","HSS-8093169","Main Building","11/06/2025","C25123M205","NTT-Deskside Services-RoyalJubilee-Local","43.71.505012400","","","false","Windows 11 Enterprise","Operational","RCS LTC Capital SI Admin","Mobile Cart","03/22/2026 21:07:47","ISLHTRP20250421-011","All-in-One","05/31/2029","03/20/2026","","10.0.22631"
"AO400002","","VIHA-BAM-Bamfield Health Centre-Main Building-1st Floor","1","Telehealth","Tangent MEDIX T22B V4","Nursing","C017778","Main Building","05/29/2025","C21405M001","NTT-Deskside Services-WestCoast-Remote","91.71.125403500","","","false","Windows 11 Enterprise","Operational","COS Device Management","Mobile Cart","03/22/2026 21:10:13","Lease Information Extract - HPFS Tangent","All-in-One","06/30/2024","03/20/2026","","10.0.22631"
"AO400001","","VIHA-BAM-Bamfield Health Centre-Main Building-1st Floor","1","Exam Room","Tangent MEDIX T22B V3","Nursing","C008538","Main Building","05/29/2025","C20A07M201","NTT-Deskside Services-WestCoast-Remote","91.71.125403500","","","false","Windows 10 Enterprise","Operational","COS Device Management","Mobile Cart","03/22/2026 21:08:56","Lease Information Extract - HPFS Tangent","All-in-One","06/30/2024","03/20/2026","","10.0.19045"
"AO400100","","VIHA-BLMHAS-Brooks Landing Mental Health & Addictions Services-Main Building","1","Dr. Wiggers' Room","Tangent MEDIX 22B V5","MCC Comm Outreach Response","HSS-8073727","Main Building","04/24/2024","C23202M094","NTT-Deskside Services-Nanaimo-Local","01.71.220100300","Repaired under INC3119375

November 10, 2025: Replacing defective Tangent AO800408, INC4469414","","false","Windows 11 Enterprise","Operational","NRG F3 Surgical","Mobile Cart","03/22/2026 21:14:59","VIHATRP20230417-096","All-in-One","07/31/2026","03/20/2026","","10.0.22631"
"AO400553","","VIHA-CDH-Cowichan District Hospital","4","CDH - IMIT Loaner (Medix T22B)","Tangent Medix T22B AiO 3517U","IM/IT","HSS-1984398","Main Building","03/20/2024","C22303M087","NTT-Deskside Services-Cowichan-Staffed","91.71.125403500","Lent by: Joannes
Lent to: Tracy Taylor
INC#: INC4517342
Date:  03-NOV-2025","NTT DESKSIDE HOT SPARE","true","Windows 11 Enterprise","Operational","COS Device Management","Excluded","03/01/2026 21:07:42","Lease Information Extract - HPFS Tangent","All-in-One","03/31/2025","02/28/2026","","10.0.22631"
"AO400051","","VIHA-CDH-Cowichan District Hospital","1","CDH - IMIT Loaner (MEDIX T22B)","Tangent MEDIX T22B V7","IM/IT","C009737","Main Building","09/27/2023","C19C14M188","NTT-Deskside Services-Cowichan-Staffed","90.71.125400700","Lent by: Digby
Lent to: SSCH RM#1
INC#: Waiting for old Tangent(C017761) to be TRP'd - Currently in CDH Tech Office
Date:  ","NTT DESKSIDE HOT SPARE","true","Windows 10 Enterprise","Operational","COV IHealth Devices","Excluded","03/20/2026 21:10:27","Lease Information Extract - HPFS Tangent","All-in-One","03/31/2023","03/19/2026","","10.0.19045"
"AO000915","","VIHA-CDH-Cowichan District Hospital-Main Building-1st Floor","1","1052 (MDRD Decontamination)","TANGENT COMPUTER MEDIX M24T V2","Medical Device Reprocessing Department (MDRD)","C018591","Main Building","03/12/2026","C21414M038","NTT-Deskside Services-Cowichan-Staffed","83.71.554990000","Old name - C21414m038","","false","Windows 10 Enterprise","Operational","PHV COVID19 Immun Project Supp","Mobile Cart","03/22/2026 21:09:23","Lease Information Extract - HPFS Tangent","All-in-One","09/30/2024","03/21/2026","","10.0.19045"
"AO005662","CDH iHealth","VIHA-CDH-Cowichan District Hospital-Main Building-1st Floor","1","1128 (EMRG Hallway)","TANGENT MEDIX 22B V9","Emergency","HSS-1998340","Main Building","03/19/2026","C24304M116","NTT-Deskside Services-Cowichan-Staffed","90.71.125452800","","","false","Windows 11 Enterprise","Operational","COV IH 2.0 Order Set Harmonis","Mobile Cart","03/22/2026 21:10:20","DMND0004854- 128 x Carts for RJH CPOE Pr","All-in-One","07/31/2028","03/21/2026","","10.0.22631"
"AO001697","","VIHA-CDH-Cowichan District Hospital-Main Building-1st Floor","1","1140 (Endoscopic Suite)","TANGENT MEDIX 22B V9","Ambulatory Care Unit (ACU)","HSS-8093572","Main Building","02/09/2026","C24102M090","NTT-Deskside Services-Cowichan-Staffed","48.71.505004400","","","false","Windows 11 Enterprise","Operational","CBC Cowichan Valley HS Admin","Mobile Cart","03/22/2026 21:10:09","ISLHTRP20250526-007","All-in-One","05/31/2028","03/21/2026","","10.0.22631"
"AO005041","","VIHA-CDH-Cowichan District Hospital-Main Building-1st Floor","1","1128 (EMRG Hallway)","Tangent MEDIX 22B V2","Emergency","HSS-8093566","Main Building","03/19/2026","C23A03M026","NTT-Deskside Services-Cowichan-Staffed","04.71.210110000","","","false","Windows 11 Enterprise","Operational","CDH Hospital at Home","Mobile Cart","03/22/2026 21:06:40","ISLHTRP20250526-001","All-in-One","04/30/2028","03/21/2026","","10.0.22631"
"AO400059","CDH iHealth","VIHA-CDH-Cowichan District Hospital-Main Building-1st Floor","1","1134 (ACU Hallway)","Tangent MEDIX 22B V12","Ambulatory Care Unit (ACU)","HSS-8089540","Main Building","01/20/2026","C24529M148","NTT-Deskside Services-Cowichan-Staffed","04.71.110000000","","","false","Windows 11 Enterprise","Operational","CDH Administration","Mobile Cart","03/17/2026 21:09:51","VIHATRP20240902-064","All-in-One","09/30/2028","03/16/2026","","10.0.22631"
"AO400056","CDH iHealth","VIHA-CDH-Cowichan District Hospital-Main Building-1st Floor","1","1134 (ACU Hallway)","Tangent MEDIX 22B V12","Ambulatory Care Unit (ACU)","HSS-8089530","Main Building","02/09/2026","C24529M147","NTT-Deskside Services-Cowichan-Staffed","04.71.110000000","","","false","Windows 11 Enterprise","Operational","CDH Administration","Mobile Cart","03/22/2026 21:10:10","VIHATRP20240902-054","All-in-One","10/31/2028","03/21/2026","","10.0.22631"
"AO400526","","VIHA-CDH-Cowichan District Hospital-Main Building-1st Floor","1","1080 (Cataract Clinic)","TANGENT MEDIX 22B V9","CHCP Hospital at Home","HSS-8093574","Main Building","01/20/2026","C24102M028","NTT-Deskside Services-Cowichan-Staffed","04.71.210110000","","","false","Windows 11 Enterprise","Operational","CDH Hospital at Home","Mobile Cart","03/10/2026 21:06:27","ISLHTRP20250526-009","All-in-One","05/31/2028","03/09/2026","","10.0.22631"
"AO400009","CDH iHealth","VIHA-CDH-Cowichan District Hospital-Main Building-1st Floor","3","3N (Nurse Station)","TANGENT Medix 22b with fanless i7-10700T CPU, 16GB","Medical / Surgical Care","HSS-8078955","Main Building","03/18/2026","C23719M142","NTT-Deskside Services-Cowichan-Staffed","04.71.265000000","","","false","Windows 11 Enterprise","Operational","CDH Post Anaesthetic Care Unit","Mobile Cart","03/22/2026 21:06:50","VIHATRP20231003-091","All-in-One","11/30/2027","03/20/2026","","10.0.22631"
"AO000918","","VIHA-CDH-Cowichan District Hospital-Main Building-1st Floor","1","1052 (MDRD Decontamination)","TANGENT COMPUTER MEDIX M24T V2","Medical Device Reprocessing Department (MDRD)","C018589","Main Building","03/12/2026","C21414M041","NTT-Deskside Services-Cowichan-Staffed","83.71.554990000","Old Name: C21414M041","","false","Windows 10 Enterprise","Operational","PHV COVID19 Immun Project Supp","Mobile Cart","03/12/2026 14:21:01","Lease Information Extract - HPFS Tangent","All-in-One","09/30/2024","01/12/2026","","10.0.19045"
"AO005050","","VIHA-CDH-Cowichan District Hospital-Main Building-1st Floor","1","1134 (ACU Hallway)","Tangent MEDIX 22B V2","Ambulatory Care Unit (ACU)","HSS-8093567","Main Building","02/09/2026","C23A03M041","NTT-Deskside Services-Cowichan-Staffed","04.71.210110000","","","false","Windows 11 Enterprise","Operational","CDH Hospital at Home","Mobile Cart","03/22/2026 21:10:05","ISLHTRP20250526-002","All-in-One","04/30/2028","03/20/2026","","10.0.22631"
"AO400049","CDH iHealth","VIHA-CDH-Cowichan District Hospital-Main Building-1st Floor","1","1130 (Outside Triage)","Tangent MEDIX 22B V23","Emergency","HSS-8078948","Main Building","01/23/2026","C23719M019","NTT-Deskside Services-Cowichan-Staffed","04.71.110000000","","","false","Windows 11 Enterprise","Operational","CDH Administration","Mobile Cart","03/22/2026 21:23:29","VIHATRP20231003-084","All-in-One","11/30/2027","03/20/2026","","10.0.22631"
"AO001680","CDH iHealth","VIHA-CDH-Cowichan District Hospital-Main Building-1st Floor","1","1N (Main Nurse Desk)","Tangent Medix T22B AiO 3517U","Medical / Surgical Care","HSS-1044444","Main Building","12/24/2025","C21B16M068","NTT-Deskside Services-Cowichan-Staffed","90.71.125400700","","","false","Windows 11 Enterprise","Operational","COV IHealth Devices","Mobile Cart","03/17/2026 21:10:26","Lease Information Extract - HPFS Tangent","All-in-One","12/31/2024","03/16/2026","","10.0.22631"
"AO400523","","VIHA-CDH-Cowichan District Hospital-Main Building-1st Floor","1","1068 (PACU)","TANGENT MEDIX 22B V9","CHCP Hospital at Home","HSS-8093578","Main Building","03/12/2026","C24102M036","NTT-Deskside Services-Cowichan-Staffed","04.71.210110000","","","false","Windows 11 Enterprise","Operational","CDH Hospital at Home","Mobile Cart","03/22/2026 21:04:59","ISLHTRP20250526-013","All-in-One","05/31/2028","03/21/2026","","10.0.22631"
"AO400022","CDH iHealth","VIHA-CDH-Cowichan District Hospital-Main Building-1st Floor","1","1078 (Clean Utility Room)","TANGENT Medix 22b with fanless i7-10700T CPU, 16GB","Operating Rooms","HSS-8078953","Main Building","01/16/2026","C23719M109","NTT-Deskside Services-Cowichan-Staffed","04.71.260200000","","","false","Windows 11 Enterprise","Operational","CDH Operating Room","Mobile Cart","03/22/2026 21:36:07","VIHATRP20231003-089","All-in-One","11/30/2027","03/21/2026","","10.0.22631"
"AO400566","","VIHA-CDH-Cowichan District Hospital-Main Building-1st Floor","1","1134 (ACU Hallway)","Tangent MEDIX 22B V2","Ambulatory Care Unit (ACU)","HSS-8093569","Main Building","02/09/2026","C23A03M103","NTT-Deskside Services-Cowichan-Staffed","04.71.210110000","","","false","Windows 11 Enterprise","Operational","CDH Hospital at Home","Mobile Cart","03/15/2026 21:12:39","ISLHTRP20250526-004","All-in-One","04/30/2028","03/13/2026","","10.0.22631"
"AO400057","CDH iHealth","VIHA-CDH-Cowichan District Hospital-Main Building-1st Floor","1","1068 (PACU)","Tangent MEDIX 22B V12","Post Anesthetic Care Unit (PACU)","HSS-8089534","Main Building","03/12/2026","C24529M160","NTT-Deskside Services-Cowichan-Staffed","04.71.110000000","","","false","Windows 11 Enterprise","Operational","CDH Administration","Mobile Cart","03/15/2026 21:14:38","VIHATRP20240902-058","All-in-One","10/31/2028","03/14/2026","","10.0.22631"
"AO400020","CDH iHealth","VIHA-CDH-Cowichan District Hospital-Main Building-1st Floor","1","1134 (ACU Hallway)","TANGENT Medix 22b with fanless i7-10700T CPU, 16GB","Ambulatory Care Unit (ACU)","HSS-8078951","Main Building","02/09/2026","C23719M041","NTT-Deskside Services-Cowichan-Staffed","04.71.135400000","","","false","Windows 11 Enterprise","Operational","CDH MDRD","Mobile Cart","03/18/2026 21:00:47","VIHATRP20231003-087","All-in-One","11/30/2027","03/17/2026","","10.0.22631"
"AO400052","CDH iHealth","VIHA-CDH-Cowichan District Hospital-Main Building-1st Floor","1","1134 (ACU Hallway)","TANGENT Medix 22b with fanless i7-10700T CPU, 16GB","Ambulatory Care Unit (ACU)","HSS-8078950","Main Building","02/09/2026","C23719M107","NTT-Deskside Services-Cowichan-Staffed","04.71.110000000","","","false","Windows 11 Enterprise","Operational","CDH Administration","Mobile Cart","03/17/2026 21:06:20","VIHATRP20231003-086","All-in-One","11/30/2027","03/16/2026","","10.0.22631"
"AO400046","","VIHA-CDH-Cowichan District Hospital-Main Building-1st Floor","1","1134 (ACU Hallway)","TANGENT Medix 22b with fanless i7-10700T CPU, 16GB","Ambulatory Care Unit (ACU)","HSS-8078956","Main Building","02/06/2026","C23719M056","NTT-Deskside Services-Cowichan-Staffed","04.71.265000000","","","false","Windows 11 Enterprise","Operational","CDH Post Anaesthetic Care Unit","Mobile Cart","03/22/2026 21:09:34","VIHATRP20231003-092","All-in-One","11/30/2027","03/21/2026","","10.0.22631"
"AO001661","","VIHA-CDH-Cowichan District Hospital-Main Building-1st Floor","1","NOT FOUND","Tangent Medix T22B AiO 3517U","COV IHealth Project Staff","HSS-1044425","Main Building","02/13/2026","C21B16M050","NTT-Deskside Services-Cowichan-Staffed","90.71.125400700","","","false","Windows 10 Enterprise","Operational","COV IHealth Devices","Mobile Cart","03/19/2026 14:28:54","Lease Information Extract - HPFS Tangent","All-in-One","12/31/2024","04/12/2025","","10.0.19045"
"AO400568","","VIHA-CDH-Cowichan District Hospital-Main Building-1st Floor","1","1068 (PACU)","TANGENT MEDIX 22B V9","Medical Device Reprocessing Department (MDRD)","HSS-8093577","Main Building","03/12/2026","C24102M031","NTT-Deskside Services-Cowichan-Staffed","04.71.210110000","","","false","Windows 11 Enterprise","Operational","CDH Hospital at Home","Mobile Cart","03/22/2026 21:09:43","ISLHTRP20250526-012","All-in-One","05/31/2028","03/21/2026","","10.0.22631"
"AO005715","","VIHA-CDH-Cowichan District Hospital-Main Building-1st Floor","1","1052 (MDRD Decontamination)","TANGENT COMPUTER MEDIX M24T V2","Medical Device Reprocessing Department (MDRD)","C018609","Main Building","03/12/2026","C21414M012","NTT-Deskside Services-Cowichan-Staffed","83.71.554990000","Old name - C21414m012","","false","Windows 10 Enterprise","Operational","PHV COVID19 Immun Project Supp","Mobile Cart","03/22/2026 21:14:57","Lease Information Extract - HPFS Tangent","All-in-One","09/30/2024","03/20/2026","","10.0.19045"
"AO005064","","VIHA-CDH-Cowichan District Hospital-Main Building-1st Floor","1","1134 (ACU Hallway)","TANGENT MEDIX 22B V9","Ambulatory Care Unit (ACU)","HSS-8093585","Main Building","02/09/2026","C24102M040","NTT-Deskside Services-Cowichan-Staffed","04.71.110000000","","","false","Windows 11 Enterprise","Operational","CDH Administration","Mobile Cart","03/22/2026 21:08:31","ISLHTRP20250526-020","All-in-One","05/31/2028","03/21/2026","","10.0.22631"
"AO005071","","VIHA-CDH-Cowichan District Hospital-Main Building-1st Floor","1","1128 (EMRG Hallway)","TANGENT MEDIX 22B V9","Emergency","HSS-8093571","Main Building","03/19/2026","C24102M038","NTT-Deskside Services-Cowichan-Staffed","04.71.210110000","","","false","Windows 11 Enterprise","Operational","CDH Hospital at Home","Mobile Cart","03/22/2026 21:19:39","ISLHTRP20250526-006","All-in-One","05/31/2028","03/20/2026","","10.0.22631"
"AO005043","","VIHA-CDH-Cowichan District Hospital-Main Building-1st Floor","1","1128 (EMRG Hallway)","Tangent MEDIX 22B V2","Emergency","HSS-8093568","Main Building","03/19/2026","C23A03M033","NTT-Deskside Services-Cowichan-Staffed","04.71.210110000","","","false","Windows 11 Enterprise","Operational","CDH Hospital at Home","Mobile Cart","03/19/2026 14:09:09","ISLHTRP20250526-003","All-in-One","04/30/2028","03/13/2026","","10.0.22631"
"AO005438","CDH iHealth","VIHA-CDH-Cowichan District Hospital-Main Building-1st Floor","1","1083 (Outside CT Tech Station)","TANGENT MEDIX 22B V9","Medical Imaging","HSS-1046114","Main Building","01/20/2026","C24102M099","NTT-Deskside Services-Cowichan-Staffed","04.71.415250000","","","false","Windows 11 Enterprise","Operational","CDH Computed Tomography","Mobile Cart","03/22/2026 21:15:25","REQ1252610-RITM1320227-SCTASK2119271","All-in-One","05/31/2028","03/20/2026","","10.0.22631"
"AO005645","CDH iHealth","VIHA-CDH-Cowichan District Hospital-Main Building-1st Floor","1","1128 (EMRG Hallway)","TANGENT MEDIX 22B V9","Emergency","HSS-1998323","Main Building","03/19/2026","C24304M103","NTT-Deskside Services-Cowichan-Staffed","90.71.125452800","","","false","Windows 11 Enterprise","Operational","COV IH 2.0 Order Set Harmonis","Mobile Cart","03/22/2026 21:06:49","DMND0004854- 128 x Carts for RJH CPOE Pr","All-in-One","07/31/2028","03/20/2026","","10.0.22631"
"AO400058","","VIHA-CDH-Cowichan District Hospital-Main Building-1st Floor","1","1128 (EMRG Hallway)","Tangent MEDIX 22B V12","Emergency","HSS-8089536","Main Building","03/19/2026","C24529M145","NTT-Deskside Services-Cowichan-Staffed","04.71.110000000","","","false","Windows 11 Enterprise","Operational","CDH Administration","Mobile Cart","03/19/2026 14:08:03","VIHATRP20240902-060","All-in-One","10/31/2028","02/21/2026","","10.0.22631"
"AO005562","","VIHA-CDH-Cowichan District Hospital-Main Building-1st Floor","1","1128 (EMRG Hallway)","TANGENT MEDIX 22B V9","Emergency","HSS-1998240","Main Building","03/19/2026","C24304M115","NTT-Deskside Services-Cowichan-Staffed","90.71.125452800","","","false","Windows 11 Enterprise","Operational","COV IH 2.0 Order Set Harmonis","Mobile Cart","03/19/2026 14:07:01","DMND0004854- 128 x Carts for RJH CPOE Pr","All-in-One","07/31/2028","03/13/2026","","10.0.22631"
"AO005081","","VIHA-CDH-Cowichan District Hospital-Main Building-1st Floor","1","1134 (ACU Hallway)","TANGENT MEDIX 22B V9","Ambulatory Care Unit (ACU)","HSS-8093573","Main Building","02/09/2026","C24102M066","NTT-Deskside Services-Cowichan-Staffed","04.71.210110000","","","false","Windows 11 Enterprise","Operational","CDH Hospital at Home","Mobile Cart","03/17/2026 21:07:12","ISLHTRP20250526-008","All-in-One","05/31/2028","03/16/2026","","10.0.22631"
"AO400060","CDH iHealth","VIHA-CDH-Cowichan District Hospital-Main Building-1st Floor","1","1045 (Hallway)","Tangent MEDIX 22B V12","Laboratory","HSS-8089535","Main Building","01/02/2026","C24529M134","NTT-Deskside Services-Cowichan-Staffed","04.71.410100000","","","false","Windows 11 Enterprise","Operational","CDH Lab Admin","Mobile Cart","03/17/2026 21:04:04","VIHATRP20240902-059","All-in-One","10/31/2028","03/16/2026","","10.0.22631"
"AO400035","CDH iHealth","VIHA-CDH-Cowichan District Hospital-Main Building-1st Floor","1","1068 (PACU)","TANGENT Medix 22b with fanless i7-10700T CPU, 16GB","Post Anesthetic Care Unit (PACU)","HSS-8078952","Main Building","01/20/2026","C23719M113","NTT-Deskside Services-Cowichan-Staffed","04.71.135400000","","","false","Windows 11 Enterprise","Operational","CDH MDRD","Mobile Cart","03/22/2026 21:09:19","VIHATRP20231003-088","All-in-One","11/30/2027","03/21/2026","","10.0.22631"
"AO005076","","VIHA-CDH-Cowichan District Hospital-Main Building-1st Floor","1","1068 (PACU)","TANGENT MEDIX 22B V9","CHCP Hospital at Home","HSS-8093575","Main Building","03/12/2026","C24102M033","NTT-Deskside Services-Cowichan-Staffed","04.71.210110000","","","false","Windows 11 Enterprise","Operational","CDH Hospital at Home","Mobile Cart","03/22/2026 21:08:36","ISLHTRP20250526-010","All-in-One","05/31/2028","03/21/2026","","10.0.22631"
"AO005049","","VIHA-CDH-Cowichan District Hospital-Main Building-1st Floor","1","1069 (Ophthalmology OR)","TANGENT MEDIX 22B V9","Operating Rooms","HSS-8093576","Main Building","02/27/2026","C24102M052","NTT-Deskside Services-Cowichan-Staffed","04.71.210110000","","","false","Windows 11 Enterprise","Operational","CDH Hospital at Home","Mobile Cart","03/15/2026 21:13:31","ISLHTRP20250526-011","All-in-One","05/31/2028","03/13/2026","","10.0.22631"
"AO001679","","VIHA-CDH-Cowichan District Hospital-Main Building-1st Floor","1","1039 (Reception)","Tangent Medix T22B AiO 3517U","Rehabilitation","HSS-1044443","Main Building","03/12/2026","C21B16M053","NTT-Deskside Services-Cowichan-Staffed","90.71.125400700","","","false","Windows 11 Enterprise","Operational","COV IHealth Devices","Mobile Cart","03/17/2026 21:07:36","Lease Information Extract - HPFS Tangent","All-in-One","12/31/2024","03/16/2026","","10.0.22631"
"AO005620","CDH iHealth","VIHA-CDH-Cowichan District Hospital-Main Building-1st Floor","1","1118B (Education Room)","TANGENT MEDIX 22B V9","Emergency","HSS-1998298","Main Building","03/19/2026","C24304M030","NTT-Deskside Services-Cowichan-Staffed","90.71.125452800","","","false","Windows 11 Enterprise","Operational","COV IH 2.0 Order Set Harmonis","Mobile Cart","03/22/2026 21:13:44","DMND0004854- 128 x Carts for RJH CPOE Pr","All-in-One","07/31/2028","03/20/2026","","10.0.22631"
"AO400043","CDH iHealth","VIHA-CDH-Cowichan District Hospital-Main Building-1st Floor","1","1134 (ACU Hallway)","Tangent MEDIX 22B V2","Ambulatory Care Unit (ACU)","HSS-8083139","Main Building","02/09/2026","C23801M192","NTT-Deskside Services-Cowichan-Staffed","04.71.230001400","","","false","Windows 11 Enterprise","Operational","CDH 3rd Floor West","Mobile Cart","03/18/2026 21:04:30","VIHATRP20240205-038","All-in-One","03/31/2028","03/17/2026","","10.0.22631"
"AO400055","CDH iHealth","VIHA-CDH-Cowichan District Hospital-Main Building-2nd Floor","2","2N (Hallway)","Tangent MEDIX 22B V12","Maternity","HSS-8089543","Main Building","11/28/2025","C24529M155","NTT-Deskside Services-Cowichan-Staffed","04.71.110000000","","","false","Windows 11 Enterprise","Operational","CDH Administration","Mobile Cart","03/15/2026 21:34:49","VIHATRP20240902-067","All-in-One","09/30/2028","03/13/2026","","10.0.22631"
