"u_parent_asset.parent","u_parent_asset","u_category","name","asset_tag","serial_number","location","u_room","u_model_name","manufacturer"
"","","Barcode Scanner","166239","","24306010560250","VIHA-RJH-Royal Jubilee Hospital-Administrative Building-Basement 1","","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","166240","","24306010553238","VIHA-RJH-Royal Jubilee Hospital-Administrative Building-Basement 1","","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","166241","","24306010560176","VIHA-RJH-Royal Jubilee Hospital-Administrative Building-Basement 1","","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","166243","","24306010560113","VIHA-RJH-Royal Jubilee Hospital-Administrative Building-Basement 1","","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C009511","","19303010559189","VIHA-SPH-Saanich Peninsula Hospital-Main Building","","",""
"","","Barcode Scanner","C010509","","","","","",""
"","","Barcode Scanner","C018469","","m1u59c73y","","","",""
"","","Barcode Scanner","166233","","24306010560172","VIHA-RJH-Royal Jubilee Hospital-Administrative Building-Basement 1","","BARCODE SCANNER","ZEBRA"
"","","Scanner","101864","101864","17037521403171","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","101865","101865","17037521403196","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","101866","101866","17020521402411","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","103067","103067","17037521402992","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","103068","103068","17020521402420","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","103069","103069","17037521403134","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","103070","103070","17037521403042","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","103146","103146","17037521403159","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","103446","103446","17158521401615","","Stores/Receiving","",""
"","","Scanner","103447","103447","17158521403198","","Stores/Receiving","",""
"","","Scanner","103448","103448","17142521401053","VIHA-CRG-Campbell River General Hospital","Stores/Receiving","",""
"","","Scanner","103449","103449","17158521401680","","Stores/Receiving","",""
"","","Scanner","103450","103450","17158521401737","","Stores/Receiving","",""
"","","Scanner","103451","103451","17158521401871","","Stores/Recieving","",""
"","","Scanner","103691","103691","17037521403130","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","103700","103700","17037521403002","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","103701","103701","A34A004545","","Rm 102","",""
"","","Scanner","103763","103763","CE4AH35665","VIHA-SHC-Sointula Health Clinic-Main Building-1st Floor","","IMAGE SCANNER","FUJITSU"
"","","Scanner","103764","103764","CE4AH35777","VIHA-SHC-Sointula Health Clinic-Main Building-1st Floor","","IMAGE SCANNER","FUJITSU"
"","","Scanner","13025","13025","CN3CST212M","","","",""
"","","Scanner","14412","14412","CN49NAL0K2","","","",""
"","","Scanner","14669","14669","CN4AMAL7Q1","","","",""
"","","Scanner","14670","14670","CN4AKAL56M","","","",""
"","","Scanner","14671","14671","CN49BALCG7","","","",""
"","","Scanner","166177","166177","CE4AH41122","VIHA-VSQV-Victoria Summit Quadra Village-Main Building-1st Floor","TS1309","IMAGE SCANNER","RICOH CANADA"
"","","Barcode Scanner","166207","166207","24306010560331","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","2564","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","166215","166215","TXK0819629","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB318","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","166260","166215","24271010553674","VIHA-RJH-Royal Jubilee Hospital-Memorial Pavilion-3rd Floor","KW312","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","166216","166216","TXK0820207","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB318","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","166261","166216","22091010550491","VIHA-RJH-Royal Jubilee Hospital-Memorial Pavilion-3rd Floor","KW312","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","166217","166217","TXK0820127","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB318","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","166262","166217","22089010557267","VIHA-RJH-Royal Jubilee Hospital-Memorial Pavilion-3rd Floor","KW312","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","166218","166218","TXK0820199","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB318","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","166263","166218","22090010561201","VIHA-RJH-Royal Jubilee Hospital-Memorial Pavilion-3rd Floor","KW312","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","166219","166219","TXK0819408","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB318","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","166264","166219","24244010551728","VIHA-RJH-Royal Jubilee Hospital-Memorial Pavilion-3rd Floor","KW312","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","166265","166220","22091010550693","VIHA-RJH-Royal Jubilee Hospital-Memorial Pavilion-3rd Floor","KW312","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","166220","166220","TXK0820262","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB318","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","166221","166221","TXK0820125","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB318","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","166266","166221","22091010550699","VIHA-RJH-Royal Jubilee Hospital-Memorial Pavilion-3rd Floor","KW312","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","166222","166222","TXK0819626","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB318","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","166267","166222","24244010551652","VIHA-RJH-Royal Jubilee Hospital-Memorial Pavilion-3rd Floor","KW312","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","166223","166223","TXK0819631","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB318","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","166224","166224","TXK0819628","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB318","BARCODE SCANNER","ZEBRA"
"","","Scanner","166231","166231","","VIHA-RJH-Royal Jubilee Hospital","","SCANNER","RICOH CANADA"
"","","Barcode Scanner","166374","166374","25006010553311","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-5th Floor","Conference Room","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","166375","166375","25006010553320","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-5th Floor","Conference Room","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","166384","166384","25036010551223","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","3704","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","166387","166387","24345010557510","VIHA-RJH-Royal Jubilee Hospital-Eric Martin Pavilion-4th Floor","415","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","166390","166390","24345010557489","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-3rd Floor","DT3208","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","166391","166391","24345010557494","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-3rd Floor","DT3208","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","166392","166392","24345010557349","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-3rd Floor","","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","166393","166393","24345010557371","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-3rd Floor","","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","166394","166394","25058010554825","VIHA-RJH-Royal Jubilee Hospital-Memorial Pavilion-3rd Floor","KW312","BARCODE SCANNER","ZEBRA"
"AO005610","AO005610-CRT","Barcode Scanner","AO005610-SCN","1978917-0069-SCN","1978917-0069-SCN","VIHA-GVHF-Victoria Hospitals Foundation","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005671","AO005671-CRT","Barcode Scanner","AO005671-SCN","1978917-0071-SCN","1978917-0071-SCN","VIHA-GVHF-Victoria Hospitals Foundation","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005570","AO005570-CRT","Barcode Scanner","AO005570-SCN","1978917-0072-SCN","1978917-0072-SCN","VIHA-RJH-Royal Jubilee Hospital","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005653","AO005653-CRT","Barcode Scanner","AO005653-SCN","1978917-0077-SCN","1978917-0077-SCN","VIHA-GVHF-Victoria Hospitals Foundation","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005576","AO005576-CRT","Barcode Scanner","AO005576-SCN","1978917-0080-SCN","1978917-0080-SCN","VIHA-RJH-Royal Jubilee Hospital","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005644","AO005644-CRT","Barcode Scanner","AO005644-SCN","1978917-0102-SCN","1978917-0102-SCN","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-1st Floor","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005571","AO005571-CRT","Barcode Scanner","AO005571-SCN","1979619-0007-SCN","1979619-0007-SCN","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-2nd Floor","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005552","AO005552-CRT","Barcode Scanner","AO005552-SCN","1979619-0009-SCN","1979619-0009-SCN","VIHA-GVHF-Victoria Hospitals Foundation","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005616","AO005616-CRT","Barcode Scanner","AO005616-SCN","1979619-0010-SCN","1979619-0010-SCN","VIHA-GVHF-Victoria Hospitals Foundation","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005585","AO005585-CRT","Barcode Scanner","AO005585-SCN","1991052-0011-SCN","1991052-0011-SCN","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-3rd Floor","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005611","AO005611-CRT","Barcode Scanner","AO005611-SCN","1991052-0012-SCN","1991052-0012-SCN","VIHA-RJH-Royal Jubilee Hospital","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005590","AO005590-CRT","Barcode Scanner","AO005590-SCN","1991510-0006-SCN","1991510-0006-SCN","VIHA-RJH-Royal Jubilee Hospital","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005615","AO005615-CRT","Barcode Scanner","AO005615-SCN","1991510-0008-SCN","1991510-0008-SCN","VIHA-GVHF-Victoria Hospitals Foundation","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005660","AO005660-CRT","Barcode Scanner","AO005660-SCN","1991510-0075-SCN","1991510-0075-SCN","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-5th Floor","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005555","AO005555-CRT","Barcode Scanner","AO005555-SCN","1991510-0076-SCN","1991510-0076-SCN","VIHA-GVHF-Victoria Hospitals Foundation","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005612","AO005612-CRT","Barcode Scanner","AO005612-SCN","1991510-0077-SCN","1991510-0077-SCN","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-5th Floor","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005669","AO005669-CRT","Barcode Scanner","AO005669-SCN","1991510-0078-SCN","1991510-0078-SCN","VIHA-GVHF-Victoria Hospitals Foundation","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005633","AO005633-CRT","Barcode Scanner","AO005633-SCN","1991510-0081-SCN","1991510-0081-SCN","VIHA-GVHF-Victoria Hospitals Foundation","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005607","AO005607-CRT","Barcode Scanner","AO005607-SCN","1991510-0090-SCN","1991510-0090-SCN","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-1st Floor","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005567","AO005567-CRT","Barcode Scanner","AO005567-SCN","1991510-0091-SCN","1991510-0091-SCN","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-1st Floor","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005645","AO005645-CRT","Barcode Scanner","AO005645-SCN","1991510-0101-SCN","1991510-0101-SCN","VIHA-CDH-Cowichan District Hospital-Main Building-1st Floor","1128 (Hallway)","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005659","AO005659-CRT","Barcode Scanner","AO005659-SCN","1991510-0102-SCN","1991510-0102-SCN","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-2nd Floor","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005667","AO005667-CRT","Barcode Scanner","AO005667-SCN","1991510-0105-SCN","1991510-0105-SCN","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-2nd Floor","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005580","AO005580-CRT","Barcode Scanner","AO005580-SCN","1991510-0106-SCN","1991510-0106-SCN","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-1st Floor","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005648","AO005648-CRT","Barcode Scanner","AO005648-SCN","2010504-0069-SCN","2010504-0069-SCN","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005561","AO005561-CRT","Barcode Scanner","AO005561-SCN","2010504-0071-SCN","2010504-0071-SCN","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005591","AO005591-CRT","Barcode Scanner","AO005591-SCN","2011734-0001-SCN","2011734-0001-SCN","VIHA-GVHF-Victoria Hospitals Foundation","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005668","AO005668-CRT","Barcode Scanner","AO005668-SCN","2011734-0042-SCN","2011734-0042-SCN","VIHA-GVHF-Victoria Hospitals Foundation","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005568","AO005568-CRT","Barcode Scanner","AO005568-SCN","2011734-0090-SCN","2011734-0090-SCN","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-1st Floor","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005619","AO005619-CRT","Barcode Scanner","AO005619-SCN","2011734-0091-SCN","2011734-0091-SCN","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-1st Floor","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005579","AO005579-CRT","Barcode Scanner","AO005579-SCN","2011734-0092-SCN","2011734-0092-SCN","VIHA-RJH-Royal Jubilee Hospital-Royal Jubilee Main-1st Floor","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005586","AO005586-CRT","Barcode Scanner","AO005586-SCN","2011734-0093-SCN","2011734-0093-SCN","VIHA-RJH-Royal Jubilee Hospital","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005609","AO005609-CRT","Barcode Scanner","AO005609-SCN","2011734-0094-SCN","2011734-0094-SCN","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-5th Floor","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005557","AO005557-CRT","Barcode Scanner","AO005557-SCN","2011734-0095-SCN","2011734-0095-SCN","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-5th Floor","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005640","AO005640-CRT","Barcode Scanner","AO005640-SCN","2011734-0096-SCN","2011734-0096-SCN","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-2nd Floor","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005554","AO005554-CRT","Barcode Scanner","AO005554-SCN","2011734-0097-SCN","2011734-0097-SCN","VIHA-GVHF-Victoria Hospitals Foundation","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005596","AO005596-CRT","Barcode Scanner","AO005596-SCN","2011734-0100-SCN","2011734-0100-SCN","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005556","AO005556-CRT","Barcode Scanner","AO005556-SCN","2011734-0101-SCN","2011734-0101-SCN","VIHA-GVHF-Victoria Hospitals Foundation","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005658","AO005658-CRT","Barcode Scanner","AO005658-SCN","2011734-0102-SCN","2011734-0102-SCN","VIHA-RJH-Royal Jubilee Hospital","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005662","AO005662-CRT","Barcode Scanner","AO005662-SCN","2011734-0103-SCN","2011734-0103-SCN","VIHA-CDH-Cowichan District Hospital-Main Building-1st Floor","1128 (Hallway)","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005608","AO005608-CRT","Barcode Scanner","AO005608-SCN","2011734-0104-SCN","2011734-0104-SCN","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-1st Floor","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005629","AO005629-CRT","Barcode Scanner","AO005629-SCN","2011734-0105-SCN","2011734-0105-SCN","VIHA-GVHF-Victoria Hospitals Foundation","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005672","AO005672-CRT","Barcode Scanner","AO005672-SCN","2011734-0106-SCN","2011734-0106-SCN","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-5th Floor","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005575","AO005575-CRT","Barcode Scanner","AO005575-SCN","2011734-0107-SCN","2011734-0107-SCN","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-3rd Floor","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005582","AO005582-CRT","Barcode Scanner","AO005582-SCN","2011734-0108-SCN","2011734-0108-SCN","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-1st Floor","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005652","AO005652-CRT","Barcode Scanner","AO005652-SCN","2011734-0109-SCN","2011734-0109-SCN","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005649","AO005649-CRT","Barcode Scanner","AO005649-SCN","2013547-0115-SCN","2013547-0115-SCN","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005651","AO005651-CRT","Barcode Scanner","AO005651-SCN","2013610-0018-SCN","2013610-0018-SCN","VIHA-GVHF-Victoria Hospitals Foundation","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005599","AO005599-CRT","Barcode Scanner","AO005599-SCN","2013610-0019-SCN","2013610-0019-SCN","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-1st Floor","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005664","AO005664-CRT","Barcode Scanner","AO005664-SCN","2013610-0020-SCN","2013610-0020-SCN","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-5th Floor","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005661","AO005661-CRT","Barcode Scanner","AO005661-SCN","2013610-0021-SCN","2013610-0021-SCN","VIHA-GVHF-Victoria Hospitals Foundation","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005573","AO005573-CRT","Barcode Scanner","AO005573-SCN","2013610-0022-SCN","2013610-0022-SCN","VIHA-GVHF-Victoria Hospitals Foundation","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005548","AO005548-CRT","Barcode Scanner","AO005548-SCN","2013610-0023-SCN","2013610-0023-SCN","VIHA-CDH-Cowichan District Hospital-Main Building-3rd Floor","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005624","AO005624-CRT","Barcode Scanner","AO005624-SCN","2013610-0024-SCN","2013610-0024-SCN","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-1st Floor","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005584","AO005584-CRT","Barcode Scanner","AO005584-SCN","2013610-0025-SCN","2013610-0025-SCN","VIHA-RJH-Royal Jubilee Hospital","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005631","AO005631-CRT","Barcode Scanner","AO005631-SCN","2013610-0026-SCN","2013610-0026-SCN","VIHA-GVHF-Victoria Hospitals Foundation","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005587","AO005587-CRT","Barcode Scanner","AO005587-SCN","2013610-0027-SCN","2013610-0027-SCN","VIHA-GVHF-Victoria Hospitals Foundation","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005594","AO005594-CRT","Barcode Scanner","AO005594-SCN","2013610-0028-SCN","2013610-0028-SCN","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-1st Floor","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005673","AO005673-CRT","Barcode Scanner","AO005673-SCN","2013610-0029-SCN","2013610-0029-SCN","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-1st Floor","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005643","AO005643-CRT","Barcode Scanner","AO005643-SCN","2013610-0030-SCN","2013610-0030-SCN","VIHA-GVHF-Victoria Hospitals Foundation","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005663","AO005663-CRT","Barcode Scanner","AO005663-SCN","2013610-0031-SCN","2013610-0031-SCN","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-5th Floor","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005560","AO005560-CRT","Barcode Scanner","AO005560-SCN","2013610-0032-SCN","2013610-0032-SCN","VIHA-GVHF-Victoria Hospitals Foundation","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005656","AO005656-CRT","Barcode Scanner","AO005656-SCN","2013610-0033-SCN","2013610-0033-SCN","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-3rd Floor","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005592","AO005592-CRT","Barcode Scanner","AO005592-SCN","2013610-0034-SCN","2013610-0034-SCN","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-1st Floor","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005636","AO005636-CRT","Barcode Scanner","AO005636-SCN","2013610-0035-SCN","2013610-0035-SCN","VIHA-GVHF-Victoria Hospitals Foundation","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005635","AO005635-CRT","Barcode Scanner","AO005635-SCN","2013610-0036-SCN","2013610-0036-SCN","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-1st Floor","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"AO005606","AO005606-CRT","Barcode Scanner","AO005606-SCN","2013610-0037-SCN","2013610-0037-SCN","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-3rd Floor","","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
